W_um,Tphase_ns,Trail_ns,f_tr_MHz,E_A_fJ,E_B_fJ,E_C_fJ
0.84,1,4,1000,50.2988,50.2988,50.2988
0.84,2,8,500,28.8077,28.8077,28.8077
0.84,5,20,200,13.0087,13.0087,13.0087
0.84,10,40,100,6.87921,6.87921,6.87921
0.84,20,80,50,3.6135,3.61351,3.6135
0.84,50,200,20,1.70054,1.70054,1.70055
0.84,100,400,10,1.27363,1.27363,1.27363
1.0,1,4,1000,46.0964,46.0965,46.0964
1.0,2,8,500,26.4856,26.4856,26.4856
1.0,5,20,200,11.9284,11.9284,11.9284
1.0,10,40,100,6.28912,6.28912,6.28912
1.0,20,80,50,3.26723,3.26722,3.26722
1.0,50,200,20,1.44169,1.44167,1.44168
1.0,100,400,10,0.931404,0.931406,0.931403
1.2,1,4,1000,43.0507,43.0507,43.0507
1.2,2,8,500,24.5864,24.5864,24.5864
1.2,5,20,200,10.9559,10.9559,10.9559
1.2,10,40,100,5.72804,5.72805,5.72805
1.2,20,80,50,2.93787,2.93784,2.93784
1.2,50,200,20,1.22147,1.22146,1.22146
1.2,100,400,10,0.670234,0.670236,0.670236
1.5,1,4,1000,38.4167,38.4167,38.4167
1.5,2,8,500,21.5891,21.5891,21.5891
1.5,5,20,200,9.44469,9.4447,9.44469
1.5,10,40,100,4.89029,4.89029,4.89029
1.5,20,80,50,2.50103,2.50101,2.50103
1.5,50,200,20,1.05815,1.05815,1.05815
1.5,100,400,10,0.618117,0.618117,0.618117
2.0,1,4,1000,35.9107,35.9107,35.9107
2.0,2,8,500,20.06,20.06,20.06
2.0,5,20,200,8.75249,8.75248,8.75249
2.0,10,40,100,4.53472,4.53473,4.53472
2.0,20,80,50,2.34228,2.34226,2.34227
2.0,50,200,20,1.06362,1.06361,1.06362
2.0,100,400,10,0.746645,0.746644,0.746645
3.0,1,4,1000,33.9479,33.9479,33.9479
3.0,2,8,500,18.6991,18.6991,18.6991
3.0,5,20,200,8.06247,8.06247,8.06247
3.0,10,40,100,4.16728,4.16726,4.16725
3.0,20,80,50,2.17895,2.17891,2.17893
3.0,50,200,20,1.07729,1.07729,1.07729
3.0,100,400,10,0.898245,0.898245,0.898245
